customer_id,prob,default
8027,0.18083676963044232,0
8028,0.23337000385840087,0
8029,0.16754241543344284,0
8030,0.20600046869195857,0
8031,0.0948985486000095,0
8032,0.4167256522687321,0
8033,0.8196433394507332,1
8034,0.3297159607304895,0
8035,0.3296344633952398,0
8036,0.12590534919661608,0
8037,0.4394972053565443,0
8038,0.11710817097543753,0
8039,0.46945277798352875,0
8040,0.4134763639465018,0
8041,0.1572642632060545,0
8042,0.41386745780654555,0
8043,0.14833288166451122,0
8044,0.35163986821275783,0
8045,0.1241142800673051,0
8046,0.3485758513584288,0
8047,0.15864395948735552,0
8048,0.7982907728023554,1
8049,0.10033227232924609,0
8050,0.1964509312744458,0
8051,0.604939003810581,0
8052,0.7227398339102796,1
8053,0.33963555728416867,0
8054,0.42594506130030496,0
8055,0.44704131657767815,0
8056,0.09516167911050002,0
8057,0.7093457045386811,0
8058,0.10023868726799962,0
8059,0.4291531886902845,0
8060,0.06998367401018404,0
8061,0.4153731721489146,0
8062,0.16205695734309716,0
8063,0.4850252198788619,0
8064,0.6977469212170717,0
8065,0.15593487244675455,0
8066,0.47612834447338975,0
8067,0.7423716068161115,1
8068,0.13454354662433826,0
8069,0.22268894566705272,0
8070,0.24569198925311686,0
8071,0.17215078354678573,0
8072,0.3132309546349274,0
8073,0.31954281023583964,0
8074,0.34586797273105846,0
8075,0.35577258145409574,0
8076,0.3335275881128349,0
8077,0.23569652394915924,0
8078,0.14042571570796278,0
8079,0.4554355538756361,0
8080,0.5035677039701868,0
8081,0.33106562400511685,0
8082,0.2281763606528133,0
8083,0.44490965862999104,0
8084,0.26318641485107735,0
8085,0.5907864508495375,0
8086,0.6035130961210899,0
8087,0.1824399661864459,0
8088,0.09336660073484412,0
8089,0.08447541409850669,0
8090,0.1507084173490809,0
8091,0.3760993224741329,0
8092,0.24914698066421345,0
8093,0.21103976495529855,0
8094,0.12341296837303678,0
8095,0.6245467947118442,0
8096,0.4119808057165124,0
8097,0.3420699861145716,0
8098,0.3588468062638337,0
8099,0.3918057796278021,0
8100,0.11456938766778803,0
8101,0.19856415513085654,0
8102,0.507769424944932,0
8103,0.4147640525563772,0
8104,0.14753651881795735,0
8105,0.21468564872825274,0
8106,0.29477323759475366,0
8107,0.2450215269260707,0
8108,0.10499501499734837,0
8109,0.23605453659971204,0
8110,0.261898076579122,0
8111,0.4094451524373761,0
8112,0.34022124306464324,0
8113,0.49346769530557655,0
8114,0.4527879356076642,0
8115,0.2397516192615495,0
8116,0.5536319602407389,0
8117,0.7366298312704842,1
8118,0.16906371207114793,0
8119,0.38828998894821654,0
8120,0.08678457197392875,0
8121,0.2965557360294241,0
8122,0.5603947754111758,0
8123,0.32463836858677203,0
8124,0.1029172373831457,0
8125,0.16410066469020504,0
8126,0.24596355707306328,0
8127,0.8598519771355968,1
8128,0.24533566479906366,0
8129,0.07367102580174555,0
8130,0.4309394607636191,0
8131,0.1278161945797714,0
8132,0.5873301068557324,0
8133,0.6228027953898886,0
8134,0.5367877868247677,0
8135,0.09372008007554394,0
8136,0.06323298155390428,0
8137,0.0945665450421342,0
8138,0.39104366105843086,0
8139,0.07064102656579244,0
8140,0.20498797778036637,0
8141,0.14278152800402297,0
8142,0.41612905026585306,0
8143,0.21051308636632407,0
8144,0.8476770698518392,1
8145,0.31922240231395227,0
8146,0.1415334393883059,0
8147,0.21861811121216143,0
8148,0.20851689276062665,0
8149,0.31723278542337735,0
8150,0.6765095599751002,0
8151,0.4390736094279071,0
8152,0.2897557684994193,0
8153,0.28365980891688897,0
8154,0.5617103454820824,0
8155,0.22908313312498693,0
8156,0.8206556237560946,1
8157,0.08160178495707347,0
8158,0.7464036459289415,1
8159,0.17992548299668554,0
8160,0.2779199794064347,0
8161,0.33093590626285624,0
8162,0.42051433950819295,0
8163,0.10268846654181231,0
8164,0.34098663132329315,0
8165,0.33613002438952627,0
8166,0.10557621786571113,0
8167,0.37396450673667897,0
8168,0.34159305411674296,0
8169,0.2361495265709411,0
8170,0.17911712308899252,0
8171,0.6750833352730968,0
8172,0.5062178886909559,0
8173,0.3769179008891946,0
8174,0.25858090688275476,0
8175,0.2717979307405902,0
8176,0.7229942996664569,1
8177,0.15775719275450295,0
8178,0.13014259279102652,0
8179,0.2171657379791955,0
8180,0.2617442698533635,0
8181,0.3946086326248597,0
8182,0.20424141987355382,0
8183,0.5079161420500206,0
8184,0.15198141021849534,0
8185,0.8877846781420833,1
8186,0.4791035707846819,0
8187,0.38209328429282813,0
8188,0.25964523096463615,0
8189,0.2644384200090254,0
8190,0.09277816845190108,0
8191,0.27173609583273317,0
8192,0.11561774107380002,0
8193,0.4747001590727568,0
8194,0.4462261533100542,0
8195,0.06998192478680511,0
8196,0.19975972865449274,0
8197,0.21662846277045741,0
8198,0.13494945345884338,0
8199,0.23017959484904293,0
8200,0.20224657541975322,0
8201,0.12120713451754518,0
8202,0.1756102347291704,0
8203,0.4522929685862046,0
8204,0.3470549334500517,0
8205,0.16536833250664207,0
8206,0.6064065193457682,0
8207,0.5282377748232668,0
8208,0.2945596256214109,0
8209,0.07584190460866871,0
8210,0.2797807140771175,0
8211,0.7567566814733936,1
8212,0.1621944359578432,0
8213,0.3220723471529501,0
8214,0.08821051588918737,0
8215,0.32285378765340467,0
8216,0.12355911455458096,0
8217,0.8046924773505278,1
8218,0.626746065971766,0
8219,0.8048595103916338,1
8220,0.24279158775293175,0
8221,0.15197263418429832,0
8222,0.6348909312594386,0
8223,0.058222144869310974,0
8224,0.4494387058716292,0
8225,0.513492361782121,0
8226,0.1433884724652679,0
8227,0.3214487543985959,0
8228,0.3210354325191565,0
8229,0.24361289790407942,0
8230,0.08897224573976614,0
8231,0.12369074307027234,0
8232,0.24032134641444888,0
8233,0.08621028141014181,0
8234,0.35574505634853126,0
8235,0.31398436963856774,0
8236,0.3414895890915457,0
8237,0.3894305632493032,0
8238,0.0601741742714649,0
8239,0.14950774669344424,0
8240,0.17444796937491902,0
8241,0.3433832175125061,0
8242,0.8825138177685761,1
8243,0.09417394669704753,0
8244,0.34074395019015186,0
8245,0.4199473102024902,0
8246,0.43460422014293754,0
8247,0.6887265041023144,0
8248,0.24143987634227404,0
8249,0.2133192300072621,0
8250,0.27080983797254715,0
8251,0.3445021704228897,0
8252,0.4040984911936329,0
8253,0.21953857535658663,0
8254,0.25407450448515845,0
8255,0.38209735096405606,0
8256,0.7090716176474777,0
8257,0.11095487710969398,0
8258,0.11406977141717564,0
8259,0.22954205050495233,0
8260,0.6433592850635025,0
8261,0.5759536206915286,0
8262,0.212863510183963,0
8263,0.18852234650928454,0
8264,0.12071148055804877,0
8265,0.2431168493962514,0
8266,0.3943199265771569,0
8267,0.5298228065151572,0
8268,0.2661486798015273,0
8269,0.1256011152489766,0
8270,0.4105937477979954,0
8271,0.2830823716193305,0
8272,0.4936171266308284,0
8273,0.39778564129214933,0
8274,0.38849266903978125,0
8275,0.3129709742135205,0
8276,0.2726053616121824,0
8277,0.3606079830561452,0
8278,0.30415876690833055,0
8279,0.4116859917176316,0
8280,0.5383338265114508,0
8281,0.059507498324530214,0
8282,0.42008089259731196,0
8283,0.13905533730764652,0
8284,0.39197662300932284,0
8285,0.5556465648561223,0
8286,0.0990099568426375,0
8287,0.1946654209597125,0
8288,0.3176310889057622,0
8289,0.17376064243149247,0
8290,0.15288263122034315,0
8291,0.09245772178959122,0
8292,0.24070598881637492,0
8293,0.41979083461393507,0
8294,0.3013011545480205,0
8295,0.20083766490965196,0
8296,0.161504226108892,0
8297,0.12406829170610711,0
8298,0.18387740371042716,0
8299,0.2525292353196446,0
8300,0.7430197115081065,1
8301,0.28972696172266016,0
8302,0.15174721106211062,0
8303,0.1358790871762849,0
8304,0.4162610142594385,0
8305,0.2209718885706618,0
8306,0.5639213856363685,0
8307,0.2489806663416559,0
8308,0.28561680568023545,0
8309,0.6779591151508064,0
8310,0.20773499887474,0
8311,0.4753004498404498,0
8312,0.1433025964897626,0
8313,0.17846149685994975,0
8314,0.2266292207285625,0
8315,0.35587838743632305,0
8316,0.19823898096559694,0
8317,0.5734393060842508,0
8318,0.5193936244735772,0
8319,0.4414164110016446,0
8320,0.17533079493347511,0
8321,0.14605303007759565,0
8322,0.204184235609039,0
8323,0.7824157863476658,1
8324,0.6702257266614414,0
8325,0.24425393680324642,0
8326,0.44909461269784684,0
8327,0.5206839530516082,0
8328,0.5722107340920273,0
8329,0.08093192173394514,0
8330,0.156969140598372,0
8331,0.3178678809203398,0
8332,0.2523796892494275,0
8333,0.06075887570164819,0
8334,0.40148376221825294,0
8335,0.2545944143084516,0
8336,0.30631970621477994,0
8337,0.08445908420647305,0
8338,0.12473493012389389,0
8339,0.20286974848017916,0
8340,0.2098501302411288,0
8341,0.44766534367815736,0
8342,0.08828486087267622,0
8343,0.483197770154747,0
8344,0.2121055303048357,0
8345,0.4420913464193523,0
8346,0.13909995181098525,0
8347,0.6773136499437837,0
8348,0.44841345830088014,0
8349,0.25785561325879003,0
8350,0.16743505725144248,0
8351,0.5012111316793161,0
8352,0.26589736430573774,0
8353,0.08204252375583931,0
8354,0.16143911561587598,0
8355,0.4386977137847782,0
8356,0.8303830409780724,1
8357,0.5811098326088906,0
8358,0.08722987310801163,0
8359,0.49542257562162034,0
8360,0.4871937277900013,0
8361,0.6315218198669865,0
8362,0.14319019482434844,0
8363,0.2727485381019337,0
8364,0.22582401379476047,0
8365,0.347539967939873,0
8366,0.46724397862737843,0
8367,0.7757150390995188,1
8368,0.5386520165541625,0
8369,0.41146117452328984,0
8370,0.5597928760931824,0
8371,0.2762216622414482,0
8372,0.35875037055537246,0
8373,0.08486989261397442,0
8374,0.3788079193985202,0
8375,0.23740785501159137,0
8376,0.4233005658070995,0
8377,0.5832714248192422,0
8378,0.553687191115808,0
8379,0.20895300027099956,0
8380,0.6871208468443931,0
8381,0.4530401938873292,0
8382,0.37164358364414757,0
8383,0.215770547212089,0
8384,0.15875518019126472,0
8385,0.5093977325350251,0
8386,0.5147009663627734,0
8387,0.5242739319113954,0
8388,0.28899152899443425,0
8389,0.7078946414012062,0
8390,0.18024241902615123,0
8391,0.8787102292984437,1
8392,0.2630840940223698,0
8393,0.5446689448186474,0
8394,0.0971194437104698,0
8395,0.7326293776599405,1
8396,0.621330602135951,0
8397,0.4469215043112996,0
8398,0.12785604576544932,0
8399,0.3070440232645547,0
8400,0.24853549589985796,0
8401,0.24055439794568206,0
8402,0.16004598774313436,0
8403,0.3557759730303329,0
8404,0.41992330085766155,0
8405,0.3812758401842304,0
8406,0.24256830916236102,0
8407,0.41137541787117543,0
8408,0.37844208587250716,0
8409,0.4463525975768668,0
8410,0.27483729440763294,0
8411,0.35583857168968336,0
8412,0.14333534097962658,0
8413,0.09625265613412701,0
8414,0.5957294675577653,0
8415,0.4820218197145446,0
8416,0.5076425885604061,0
8417,0.31859827418672104,0
8418,0.43937120095527826,0
8419,0.23493653852686078,0
8420,0.33291645538498255,0
8421,0.13579749529476243,0
8422,0.5074369107194748,0
8423,0.22992448108800914,0
8424,0.1127569655499007,0
8425,0.20743115591216313,0
8426,0.6609818536157182,0
8427,0.6481623481551295,0
8428,0.750242969450569,1
8429,0.07785431647132071,0
8430,0.6001166402099722,0
8431,0.6519624353972346,0
8432,0.19789222630618372,0
8433,0.5857572338906313,0
8434,0.402785191535673,0
8435,0.5483545534900335,0
8436,0.2530054561685021,0
8437,0.167434512462066,0
8438,0.4049059187460205,0
8439,0.23804743071578013,0
8440,0.37492171456818396,0
8441,0.09574943869341715,0
8442,0.19545997060195008,0
8443,0.7083005351204802,0
8444,0.19794595362509787,0
8445,0.12144606304616064,0
8446,0.7240099524526195,1
8447,0.2721304511352299,0
8448,0.13353474556346273,0
8449,0.2230816511428464,0
8450,0.3436848901797423,0
8451,0.20464851202905143,0
8452,0.4887774274926061,0
8453,0.3800934652026446,0
8454,0.09810532116346671,0
8455,0.36815541117630357,0
8456,0.0910986240117265,0
8457,0.10033105469366671,0
8458,0.4726880781895218,0
8459,0.2935952746467742,0
8460,0.2086886579934444,0
8461,0.3487684108099702,0
8462,0.2860254513104541,0
8463,0.6015667124303689,0
8464,0.05278751404613084,0
8465,0.8250776611030377,1
8466,0.31157084215944647,0
8467,0.15504344153821853,0
8468,0.542100478019575,0
8469,0.37874021353347054,0
8470,0.15895075622783666,0
8471,0.28278260804267985,0
8472,0.3135177965203368,0
8473,0.14021189055917696,0
8474,0.5493585847618698,0
8475,0.094422127874424,0
8476,0.21555164694889528,0
8477,0.3327143872434362,0
8478,0.6784543221948544,0
8479,0.36087314204248644,0
8480,0.4158171682939365,0
8481,0.6117618709668171,0
8482,0.24891542870905684,0
8483,0.10241637762238269,0
8484,0.5817227085808471,0
8485,0.5145345524917337,0
8486,0.7819312039055267,1
8487,0.35247490568810114,0
8488,0.38413267473345214,0
8489,0.1587892584115345,0
8490,0.4967445381855033,0
8491,0.23958982263154063,0
8492,0.20925004684426576,0
8493,0.061187696707289234,0
8494,0.11433578119401715,0
8495,0.26573854127020646,0
8496,0.6222529196629282,0
8497,0.33280210706262847,0
8498,0.11707645122298592,0
8499,0.13426663564069635,0
8500,0.4667234816881553,0
8501,0.1802933868108303,0
8502,0.29459808258607345,0
8503,0.46712761299007444,0
8504,0.11713933960272914,0
8505,0.534306817706742,0
8506,0.12745494978402785,0
8507,0.2440623487814422,0
8508,0.13314480209526408,0
8509,0.07564056253984881,0
8510,0.33494309169192277,0
8511,0.15061626248469157,0
8512,0.1981108136006229,0
8513,0.5178140495102618,0
8514,0.1890832316933935,0
8515,0.3130599187613228,0
8516,0.17927259840366616,0
8517,0.30518103131967067,0
8518,0.1695246028964112,0
8519,0.22616378104782983,0
8520,0.1315716370162431,0
8521,0.26034965860197196,0
8522,0.1225410529615157,0
8523,0.1366720868704499,0
8524,0.26021665205476396,0
8525,0.12574330261007588,0
8526,0.18357307846001022,0
8527,0.2594618749943205,0
8528,0.8079226077430421,1
8529,0.2048501731196601,0
8530,0.15945146497034235,0
8531,0.1413186303396392,0
8532,0.1797532587477879,0
8533,0.306130487471965,0
8534,0.32308447699977677,0
8535,0.4308901803791402,0
8536,0.6765404737164205,0
8537,0.5508537986495642,0
8538,0.27388755256097497,0
8539,0.4189480802590338,0
8540,0.42217765973865573,0
8541,0.1265400016146706,0
8542,0.1036419798035461,0
8543,0.32418691632965363,0
8544,0.4206835517773177,0
8545,0.41434674913033803,0
8546,0.1423425209836186,0
8547,0.7992115660891203,1
8548,0.5786517148623687,0
8549,0.1683955757162001,0
8550,0.456520613384152,0
8551,0.1938781507242958,0
8552,0.11079089138332557,0
8553,0.8083964417554954,1
8554,0.10966985499368832,0
8555,0.13566845000461641,0
8556,0.310003219505822,0
8557,0.15811629430325894,0
8558,0.21765899074646508,0
8559,0.24817971833447977,0
8560,0.1764085503206681,0
8561,0.4708433636680834,0
8562,0.499298755891101,0
8563,0.2913026616581412,0
8564,0.07108402711260284,0
8565,0.14582448992006036,0
8566,0.5994087502607603,0
8567,0.18090262051897196,0
8568,0.15915556924783514,0
8569,0.06474580021731843,0
8570,0.08795601677918446,0
8571,0.06264500615993092,0
8572,0.2896082533886368,0
8573,0.06811295398901461,0
8574,0.2558135077895348,0
8575,0.3771139987568141,0
8576,0.18623150906158384,0
8577,0.2058082240050105,0
8578,0.2302774643013057,0
8579,0.13316963547728744,0
8580,0.16782499625700298,0
8581,0.2834726843642072,0
8582,0.29114262472351393,0
8583,0.21989390656465993,0
8584,0.7193737105122159,0
8585,0.7129255756352446,0
8586,0.45069149582789614,0
8587,0.6208791864907681,0
8588,0.15393002921321966,0
8589,0.17277622379240604,0
8590,0.23863275639383352,0
8591,0.7598103797059987,1
8592,0.20781834925709908,0
8593,0.07506247967140438,0
8594,0.21654960478653873,0
8595,0.16945316527946447,0
8596,0.1046562312818583,0
8597,0.48279595728659713,0
8598,0.5128760785901252,0
8599,0.3765042562168208,0
8600,0.7359862708898086,1
8601,0.2070445788141907,0
8602,0.1340198374526266,0
8603,0.31446796335601895,0
8604,0.19289007566727404,0
8605,0.08996536509995295,0
8606,0.37820071316744225,0
8607,0.8928570449490935,1
8608,0.2121257781038135,0
8609,0.4481481463572297,0
8610,0.6121415947593045,0
8611,0.759377680164844,1
8612,0.30836123835430984,0
8613,0.2081679777066603,0
8614,0.08049227033182345,0
8615,0.7518459833406963,1
8616,0.03744691151582723,0
8617,0.6215034333364621,0
8618,0.407069886316988,0
8619,0.20832360969387195,0
8620,0.6747069867516461,0
8621,0.2919024415795254,0
8622,0.3617218413127443,0
8623,0.10339328605165228,0
8624,0.23838820644487752,0
8625,0.23673380352864704,0
8626,0.224198150683585,0
8627,0.10014404477834583,0
8628,0.17817730979183433,0
8629,0.3512203493174505,0
8630,0.4383577652057744,0
8631,0.5640312670568306,0
8632,0.4446881930745439,0
8633,0.16452465376614117,0
8634,0.3498257124717373,0
8635,0.3195806824756636,0
8636,0.5099081055756491,0
8637,0.19012541473946507,0
8638,0.11036500059865745,0
8639,0.16472960025778122,0
8640,0.3668362337876891,0
8641,0.5009175253299104,0
8642,0.21727009832796082,0
8643,0.22961424313505235,0
8644,0.0658620769603988,0
8645,0.6780520775015697,0
8646,0.14863553333732066,0
8647,0.4419693917899983,0
8648,0.16465379318372148,0
8649,0.24636967502169618,0
8650,0.0877409805238647,0
8651,0.15843583101470154,0
8652,0.49407336393942514,0
8653,0.44613970696567146,0
8654,0.20185907826539376,0
8655,0.30637561514584444,0
8656,0.8970694656449427,1
8657,0.3365568555623438,0
8658,0.5689283083429416,0
8659,0.1528283013363641,0
8660,0.7754956962596002,1
8661,0.19443509732824457,0
8662,0.30394298252553575,0
8663,0.11400760075831305,0
8664,0.3178259960856769,0
8665,0.2433106972847728,0
8666,0.11430486721257685,0
8667,0.49827044785469504,0
8668,0.17195508292551087,0
8669,0.14156882422154987,0
8670,0.4119985532051954,0
8671,0.4253875367630501,0
8672,0.25958473380134783,0
8673,0.5818782238351177,0
8674,0.17455724584968713,0
8675,0.5039494983635993,0
8676,0.24992197425491472,0
8677,0.4460601754711041,0
8678,0.733182280899999,1
8679,0.6819900879568839,0
8680,0.26983834135031864,0
8681,0.12360585396186838,0
8682,0.17342254291364056,0
8683,0.9280394441101334,1
8684,0.06383832632378811,0
8685,0.5583232690236136,0
8686,0.3260554937251298,0
8687,0.17314953575422232,0
8688,0.09172158966812373,0
8689,0.5569724089833985,0
8690,0.3174542274028444,0
8691,0.37027692046386396,0
8692,0.3735165577749808,0
8693,0.13373073974202215,0
8694,0.5850669393777729,0
8695,0.31764597391728266,0
8696,0.23464130217721343,0
8697,0.2162928532436968,0
8698,0.7468560684356448,1
8699,0.17881194596204122,0
8700,0.48443438082401313,0
8701,0.08293095943316409,0
8702,0.37750844466392797,0
8703,0.10341208936676773,0
8704,0.26463579187762715,0
8705,0.48986061420176924,0
8706,0.19180069967766172,0
8707,0.11615158737957197,0
8708,0.13125714180039436,0
8709,0.5424942625804,0
8710,0.2347802463724931,0
8711,0.3232022527858809,0
8712,0.321772451163391,0
8713,0.22869553569788031,0
8714,0.44713742775509185,0
8715,0.646068633780717,0
8716,0.1575746346721315,0
8717,0.13739202740049858,0
8718,0.17302083363297446,0
8719,0.27423077696633263,0
8720,0.5054330033471276,0
8721,0.8012887685284191,1
8722,0.19119536430091802,0
8723,0.19935876904714264,0
8724,0.2455390969461982,0
8725,0.3490956810556549,0
8726,0.4178785851450081,0
8727,0.2625445098013305,0
8728,0.307331450273357,0
8729,0.23532187566506044,0
8730,0.5040687487830932,0
8731,0.7189257544500647,0
8732,0.10361827112178439,0
8733,0.4175617106146297,0
8734,0.5753121486970587,0
8735,0.30673685294891306,0
8736,0.24994670426401383,0
8737,0.546574740513296,0
8738,0.384868053061819,0
8739,0.25009642606914745,0
8740,0.10048458649928817,0
8741,0.8696550496590689,1
8742,0.23417247929103596,0
8743,0.31237810827486284,0
8744,0.7600280239447498,1
8745,0.25225999172231645,0
8746,0.2809721355252394,0
8747,0.3611057035324167,0
8748,0.5654347453992511,0
8749,0.09614111657074803,0
8750,0.25110046212634807,0
8751,0.08568019490128614,0
8752,0.2574097897670338,0
8753,0.6477208507427789,0
8754,0.15566205192890867,0
8755,0.4147171078949318,0
8756,0.13615608405778767,0
8757,0.4170935666754114,0
8758,0.41941882813179693,0
8759,0.6717540349191198,0
8760,0.2566274940521301,0
8761,0.28345809099701164,0
8762,0.05892625030002126,0
8763,0.29008406901004774,0
8764,0.11265669184902656,0
8765,0.46431849522799395,0
8766,0.2902884186787254,0
8767,0.2095809047238746,0
8768,0.5090391028388958,0
8769,0.11171642793469891,0
8770,0.35247385847283585,0
8771,0.6065889697345593,0
8772,0.21130562327079394,0
8773,0.32547356590901555,0
8774,0.2608596435772297,0
8775,0.24513241288826895,0
8776,0.22306084975006732,0
8777,0.9434353493681146,1
8778,0.6034056294830108,0
8779,0.13984320989689236,0
8780,0.4972521698584811,0
8781,0.1848843355890734,0
8782,0.6627786934353971,0
8783,0.215730884248587,0
8784,0.2442733907035095,0
8785,0.2700404139250619,0
8786,0.3180425561182914,0
8787,0.5696396885995892,0
8788,0.19042590616131008,0
8789,0.18758459017510426,0
8790,0.4482357563453532,0
8791,0.34504576828569355,0
8792,0.16731401878156052,0
8793,0.7813619574105675,1
8794,0.17255456760219176,0
8795,0.11208266869369587,0
8796,0.16490503788381228,0
8797,0.3741294161782301,0
8798,0.19001260018855734,0
8799,0.35327431477869053,0
8800,0.5461492700093694,0
8801,0.07141315677393684,0
8802,0.1428292423930755,0
8803,0.1096445219873775,0
8804,0.22608279425084027,0
8805,0.3697724277914558,0
8806,0.33203533352982034,0
8807,0.18226028329406319,0
8808,0.27870596985874635,0
8809,0.23816418499201267,0
8810,0.5330993213099579,0
8811,0.3323932446033069,0
8812,0.056414695071249236,0
8813,0.16211138059852498,0
8814,0.2835006256696283,0
8815,0.18368348077069876,0
8816,0.5652082217429165,0
8817,0.2508888990210381,0
8818,0.18673163712182336,0
8819,0.4904557446330341,0
8820,0.25821141214172155,0
8821,0.1286467602332733,0
8822,0.17102377116972778,0
8823,0.19731101663664055,0
8824,0.09491499821566882,0
8825,0.14414554553619258,0
8826,0.8691545344568274,1
8827,0.21146758584912576,0
8828,0.2638319409982994,0
8829,0.49620134951426054,0
8830,0.31049638867220836,0
8831,0.28928326733228255,0
8832,0.5738817430926784,0
8833,0.12753521064428147,0
8834,0.2647150551163463,0
8835,0.14126626817941693,0
8836,0.07807173128031189,0
8837,0.47557703691611986,0
8838,0.32304269711039785,0
8839,0.725826846969087,1
8840,0.33224681899843683,0
8841,0.4616421083953828,0
8842,0.8330845089523512,1
8843,0.4077010431521065,0
8844,0.45025234329405806,0
8845,0.29947228847276564,0
8846,0.29913044959493873,0
8847,0.29679814207569444,0
8848,0.3147806120736449,0
8849,0.2533541338893369,0
8850,0.20454942036837562,0
8851,0.4151292520427792,0
8852,0.29939013960685135,0
8853,0.3628639672334032,0
8854,0.11078645490913139,0
8855,0.3826625673093072,0
8856,0.2904899245339699,0
8857,0.2469962583577739,0
8858,0.8094157770829068,1
8859,0.2387447987220543,0
8860,0.686417453252167,0
8861,0.4680754092560332,0
8862,0.23004823984732312,0
8863,0.23404212326648505,0
8864,0.19425833580939242,0
8865,0.6543890381452433,0
8866,0.16690875774003244,0
8867,0.12022839556417923,0
8868,0.2417323835749311,0
8869,0.3180954725691349,0
8870,0.8542650563214869,1
8871,0.18068719570015399,0
8872,0.6608848168802548,0
8873,0.44611394397298965,0
8874,0.3755656326855387,0
8875,0.0949559378022068,0
8876,0.06287461995899457,0
8877,0.6493054707890289,0
8878,0.11746067573040261,0
8879,0.21719993656033454,0
8880,0.3009684296726897,0
8881,0.18396598579027018,0
8882,0.13190562539590767,0
8883,0.2280787094132901,0
8884,0.16959872576798093,0
8885,0.5319313068196283,0
8886,0.36650734065383717,0
8887,0.27587186487744414,0
8888,0.2884918652931016,0
8889,0.4186086004984469,0
8890,0.10000107252813331,0
8891,0.06615302737638602,0
8892,0.5605183274892515,0
8893,0.11674316215919034,0
8894,0.2510023564231422,0
8895,0.4150170084687922,0
8896,0.17525659964376752,0
8897,0.22608565732087976,0
8898,0.17824563167683186,0
8899,0.5513728449502551,0
8900,0.13068372073644108,0
8901,0.24740113160458535,0
8902,0.3235877047354983,0
8903,0.7689913417673231,1
8904,0.5901410862044747,0
8905,0.5919312080648488,0
8906,0.5417970699581255,0
8907,0.2211660844073099,0
8908,0.6840875366138438,0
8909,0.3882528220805161,0
8910,0.4228386139712691,0
8911,0.20594998078617033,0
8912,0.46577829354233896,0
8913,0.22561110800716314,0
8914,0.36876359302930045,0
8915,0.6253057840879321,0
8916,0.1052950412116341,0
8917,0.07207688405800973,0
8918,0.482055077218012,0
8919,0.2699731399698415,0
8920,0.3375915763993271,0
8921,0.29873976842918126,0
8922,0.21147755604372878,0
8923,0.3970769973360209,0
8924,0.35211536608178506,0
8925,0.19249384466893715,0
8926,0.45857621133376897,0
8927,0.3413922532543616,0
8928,0.15897082436561208,0
8929,0.17342452378273882,0
8930,0.658004484079212,0
8931,0.5315333192884927,0
8932,0.2141018459963127,0
8933,0.48653524095421913,0
8934,0.4188187099877981,0
8935,0.12759856010196818,0
8936,0.31840466380926025,0
8937,0.15519710551598062,0
8938,0.19285069068890387,0
8939,0.12908023903470148,0
8940,0.44178788238320826,0
8941,0.22279675874543778,0
8942,0.5869163091509945,0
8943,0.259839736017526,0
8944,0.5282340205035855,0
8945,0.5631755979683388,0
8946,0.11873332166485978,0
8947,0.3516629087916307,0
8948,0.38832608204448876,0
8949,0.28763169402990946,0
8950,0.6665161872187426,0
8951,0.25388924312187716,0
8952,0.4775329746154158,0
8953,0.8736365654048287,1
8954,0.41223296862800607,0
8955,0.2186193063512752,0
8956,0.828913245317463,1
8957,0.20596097601922883,0
8958,0.19698767083350924,0
8959,0.09520993291944575,0
8960,0.1765507851887008,0
8961,0.30507590626054903,0
8962,0.24135829446378498,0
8963,0.20041654408795398,0
8964,0.383171582889618,0
8965,0.16198998888153332,0
8966,0.35356691794690226,0
8967,0.04655519038600066,0
8968,0.27171110064381315,0
8969,0.7023731162602196,0
8970,0.3704490804591921,0
8971,0.1488534670595759,0
8972,0.09401578156082031,0
8973,0.1101279681086357,0
8974,0.16265817183410228,0
8975,0.14229594122911277,0
8976,0.30262326078964796,0
8977,0.7820990390238233,1
8978,0.0936141169704401,0
8979,0.3598955778884531,0
8980,0.13588651712048888,0
8981,0.4286795479629853,0
8982,0.4330905776407878,0
8983,0.18957358538600946,0
8984,0.31564150449691936,0
8985,0.1735190572778397,0
8986,0.2515511956755626,0
8987,0.33990343359616376,0
8988,0.16741043684393864,0
8989,0.37151741979105835,0
8990,0.4138054060812951,0
8991,0.1043493850200558,0
8992,0.7673524293900519,1
8993,0.07981570433849541,0
8994,0.11457068435543032,0
8995,0.11830725537045744,0
8996,0.7536574725782442,1
8997,0.43201655693769825,0
8998,0.1905988893674388,0
8999,0.1442832161307007,0
9000,0.29588723184713694,0
9001,0.2000829522625821,0
9002,0.5271201529786321,0
9003,0.0969489174808285,0
9004,0.3373854710322402,0
9005,0.12661321900153213,0
9006,0.13457887168619664,0
9007,0.5756454471061393,0
9008,0.43614977189736165,0
9009,0.07315562829496948,0
9010,0.33318204715225797,0
9011,0.1343036304335907,0
9012,0.3643935202707786,0
9013,0.4807266608052514,0
9014,0.1538719698924282,0
9015,0.2738585032367144,0
9016,0.2618539956477323,0
9017,0.6660064746221822,0
9018,0.20963755779338933,0
9019,0.1578614672877634,0
9020,0.264077109985821,0
9021,0.10888891483683458,0
9022,0.17115865397509228,0
9023,0.1719219646123326,0
9024,0.15481977209660133,0
9025,0.2558083177373562,0
9026,0.565108953067316,0
9027,0.17258514982483952,0
9028,0.10092043630137604,0
